,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,2,235,246,60830.008350000004,60861.0,61.983299999992596,0.0005094796275824098,2024-08-10 18:00:00,2024-08-11 05:00:00,0 days 11:00:00
1,2,304,315,59695.609300000004,60488.0,1584.7813999999926,0.013273852286486365,2024-08-13 15:00:00,2024-08-14 02:00:00,0 days 11:00:00
2,2,399,406,59378.33410000001,59364.7,-27.268200000020443,-0.00022961405379018363,2024-08-17 14:00:00,2024-08-17 21:00:00,0 days 07:00:00
3,2,535,541,60920.34365,60710.1,-420.48730000000796,-0.00345112383488666,2024-08-23 06:00:00,2024-08-23 12:00:00,0 days 06:00:00
4,2,570,571,64354.687450000005,64018.3,-672.774900000004,-0.005227085443641588,2024-08-24 17:00:00,2024-08-24 18:00:00,0 days 01:00:00
5,2,938,943,55089.510500000004,54645.0,-889.0210000000079,-0.008068877286539045,2024-09-09 01:00:00,2024-09-09 06:00:00,0 days 05:00:00
6,2,979,987,57230.717500000006,56698.7,-1064.035000000018,-0.009296013106947498,2024-09-10 18:00:00,2024-09-11 02:00:00,0 days 08:00:00
7,2,1027,1031,58446.1379,57897.7,-1096.875800000009,-0.0093836465454461,2024-09-12 18:00:00,2024-09-12 22:00:00,0 days 04:00:00
8,2,1048,1063,58508.531350000005,59900.6,2784.1372999999876,0.023792575507879166,2024-09-13 15:00:00,2024-09-14 06:00:00,0 days 15:00:00
9,2,1176,1198,60745.88235000001,62996.3,4500.835299999992,0.037046422949851054,2024-09-18 23:00:00,2024-09-19 21:00:00,0 days 22:00:00
10,2,1305,1310,63622.99155,63410.0,-425.98309999999765,-0.003347713535799657,2024-09-24 08:00:00,2024-09-24 13:00:00,0 days 05:00:00
11,2,1417,1418,65921.43405,65648.3,-546.2680999999866,-0.004143326885043597,2024-09-29 00:00:00,2024-09-29 01:00:00,0 days 01:00:00
12,2,1574,1575,62369.6143,62118.4,-502.4285999999993,-0.004027831546170035,2024-10-05 13:00:00,2024-10-05 14:00:00,0 days 01:00:00
13,2,1815,1816,67748.27020000001,65345.1,-4806.34040000003,-0.0354720525395793,2024-10-15 14:00:00,2024-10-15 15:00:00,0 days 01:00:00
